file,line,literal,context,category
C:\Users\koosh\Dino\src\Analyzers\EventLifecycleAsymmetryAnalyzer.cs,147,100,n.ToString().Length < 100),comparison
C:\Users\koosh\Dino\src\Analyzers\UnboundedWhenAllAnalyzer.cs,21,10,"arallelism` cap for >10 expected items."";",comparison
C:\Users\koosh\Dino\src\Analyzers\UnboundedWhenAllAnalyzer.cs,24,10,"ool exhaustion. For >10 expected items, use `Parallel",comparison
C:\Users\koosh\Dino\src\Analyzers\WeakEventHandlerAnalyzer.cs,178,100,n.ToString().Length < 100),comparison
C:\Users\koosh\Dino\src\Bridge\Client\GameClient.cs,260,32,if (keyBytes.Length != 32),comparison
C:\Users\koosh\Dino\src\Bridge\Client\GameClientOptions.cs,14,5000,outMs { get; set; } = 5000;,comparison
C:\Users\koosh\Dino\src\Bridge\Client\GameClientOptions.cs,17,5000,outMs { get; set; } = 5000;,comparison
C:\Users\koosh\Dino\src\Bridge\Client\GameClientOptions.cs,20,30000,outMs { get; set; } = 30000;,comparison
C:\Users\koosh\Dino\src\Bridge\Client\GameClientOptions.cs,29,1000,layMs { get; set; } = 1000;,comparison
C:\Users\koosh\Dino\src\Bridge\Client\SessionKeyCache.cs,41,32,if (key.Length != 32) throw new ArgumentException(,comparison
C:\Users\koosh\Dino\src\Domains\Economy\Models\ResourceDefinition.cs,57,1000,StorageCapacity = 1000.0f;,comparison
C:\Users\koosh\Dino\src\Domains\Economy\Models\TradeRoute.cs,42,60,Ticks { get; set; } = 60;,comparison
C:\Users\koosh\Dino\src\Domains\Economy\Models\TradeRouteDefinition.cs,64,60,CooldownTicks = 60;,comparison
C:\Users\koosh\Dino\src\Domains\Economy\Models\TradeRouteDefinition.cs,65,1000,MaxPerTransaction = 1000.0f;,comparison
C:\Users\koosh\Dino\src\Domains\Economy\Validation\EconomyValidator.cs,229,100,(route.ExchangeRate > 100),comparison
C:\Users\koosh\Dino\src\Domains\Economy\Validation\EconomyValidator.cs,302,10,rget) && path.Count < 10) // depth limit to prevent co,comparison
C:\Users\koosh\Dino\src\Domains\UI\Models\HudElementDefinition.cs,69,200,Width = 200;,comparison
C:\Users\koosh\Dino\src\Domains\UI\Models\HudElementDefinition.cs,70,50,Height = 50;,comparison
C:\Users\koosh\Dino\src\Domains\UI\Models\MenuDefinition.cs,42,16,tSize { get; set; } = 16;,comparison
C:\Users\koosh\Dino\src\Domains\UI\ThemeColorPalette.cs,195,255,yte A { get; set; } = 255;,comparison
C:\Users\koosh\Dino\src\Domains\UI\ThemeColorPalette.cs,215,255,byte a = 255;,comparison
C:\Users\koosh\Dino\src\Runtime\Bridge\AssetBundleCache.cs,41,10,"leCache(int maxSize = 10, TimeProvider? timeProvider =",comparison
C:\Users\koosh\Dino\src\Runtime\Bridge\EcsTypeDiscovery.cs,37,100,192);  // Capacity ~= 100+ assemblies × 100+ types × 60,comparison
C:\Users\koosh\Dino\src\Runtime\Bridge\EcsTypeDiscovery.cs,197,100,048);  // Capacity ~= 100+ type names × 20 chars,comparison
C:\Users\koosh\Dino\src\Runtime\Bridge\GameBridgeServer.cs,114,2000,Thread.Sleep(2000);,sleep
C:\Users\koosh\Dino\src\Runtime\Bridge\GameBridgeServer.cs,369,1000,Thread.Sleep(1000);,sleep
C:\Users\koosh\Dino\src\Runtime\Bridge\GameBridgeServer.cs,797,100,Thread.Sleep(100);,sleep
C:\Users\koosh\Dino\src\Runtime\Bridge\MainThreadDispatcher.cs,42,100,if (processed > 100),comparison
C:\Users\koosh\Dino\src\Runtime\Bridge\ResourceReader.cs,316,20,ourceTypeList.Count > 20),comparison
C:\Users\koosh\Dino\src\Runtime\DebugOverlay.cs,318,100,"play = error.Length > 100 ? error.Substring(0, 97) + "".",comparison
C:\Users\koosh\Dino\src\Runtime\DebugOverlay.cs,322,10,if (errors.Count > 10),comparison
C:\Users\koosh\Dino\src\Runtime\DumpSystem.cs,43,1800,eted && _frameCount >= 1800),comparison
C:\Users\koosh\Dino\src\Runtime\EntityDumper.cs,207,50,0 && archetypeIndex < 50),comparison
C:\Users\koosh\Dino\src\Runtime\Plugin.cs,647,2000,tem.Threading.Thread.Sleep(2000);,sleep
C:\Users\koosh\Dino\src\Runtime\Plugin.cs,722,200,= heartbeatCounter <= 200; // ~10 seconds at 50ms inter,comparison
C:\Users\koosh\Dino\src\Runtime\Plugin.cs,757,50,tem.Threading.Thread.Sleep(50); // Debounce,sleep
C:\Users\koosh\Dino\src\Runtime\Plugin.cs,778,50,tem.Threading.Thread.Sleep(50);,sleep
C:\Users\koosh\Dino\src\Runtime\Plugin.cs,848,1000,if (entityCount > 1000),comparison
C:\Users\koosh\Dino\src\Runtime\RustAssetPipelineInterop.cs,154,100,rget <= 0 || target > 100),comparison
C:\Users\koosh\Dino\src\Runtime\UI\DFCanvas.cs,123,100,canvas.sortingOrder = 100;,comparison
C:\Users\koosh\Dino\src\Runtime\UI\DebugPanel.cs,486,80,= errors[i].Length > 80,comparison
C:\Users\koosh\Dino\src\Runtime\UI\DebugPanel.cs,492,10,if (errors.Count > 10),comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,96,13,"fontSize = 13,",comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,115,10,"fontSize = 10,",comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,134,12,"fontSize = 12,",comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,154,12,"fontSize = 12,",comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,191,11,n.label) { fontSize = 11 };,comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,205,11,n.label) { fontSize = 11 };,comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,219,11,n.label) { fontSize = 11 };,comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,235,11,"fontSize = 11,",comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,253,11,"fontSize = 11,",comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,274,12,indowStyle.fontSize = 12;,comparison
C:\Users\koosh\Dino\src\Runtime\UI\DinoForgeStyle.cs,303,11,"fontSize = 11,",comparison
C:\Users\koosh\Dino\src\Runtime\UI\ModSettingsPanel.cs,201,1000,int max = 1000;,comparison
C:\Users\koosh\Dino\src\Runtime\UI\NativeMenuInjector.cs,142,20,reenshotCheckFrames >= 20),comparison
C:\Users\koosh\Dino\src\Runtime\UI\NativeMenuInjector.cs,192,1000,Exists && fi.Length > 1000 && fi.LastWriteTimeUtc > _scr,comparison
C:\Users\koosh\Dino\src\Runtime\UI\NativeMenuInjector.cs,941,120,"me, int delayFrames = 120)",comparison
C:\Users\koosh\Dino\src\Runtime\UI\UiDiagnostics.cs,50,13,512);  // Capacity ~= 13 appends × 40 chars,comparison
C:\Users\koosh\Dino\src\Runtime\VFX\VFXPrefabDescriptor.cs,93,10,ic float StartSpeed = 10.0f;,comparison
C:\Users\koosh\Dino\src\Runtime\VFX\VFXPrefabDescriptor.cs,96,80,ic int MaxParticles = 80;,comparison
C:\Users\koosh\Dino\src\Runtime\VFX\VFXPrefabDescriptor.cs,162,3000,lic int RenderQueue = 3000;,comparison
C:\Users\koosh\Dino\src\SDK\Assets\AddressablesCatalog.cs,140,28,int entrySize = 28; // 7 ints * 4 bytes,comparison
C:\Users\koosh\Dino\src\SDK\HotReload\PackFileWatcher.cs,57,500,int debounceMs = 500),comparison
C:\Users\koosh\Dino\src\SDK\Models\SquadDefinition.cs,43,20,xSize { get; set; } = 20;,comparison
C:\Users\koosh\Dino\src\SDK\PackManifest.cs,71,100,Order { get; set; } = 100;,comparison
C:\Users\koosh\Dino\src\SDK\Registry\IRegistry.cs,20,100,"ckId, int loadOrder = 100);",comparison
C:\Users\koosh\Dino\src\SDK\Registry\IRegistry.cs,49,100,"ckId, int loadOrder = 100);",comparison
C:\Users\koosh\Dino\src\SDK\Registry\Registry.cs,18,100,"ckId, int loadOrder = 100)",comparison
C:\Users\koosh\Dino\src\SDK\Registry\Registry.cs,62,100,"ckId, int loadOrder = 100)",comparison
C:\Users\koosh\Dino\src\SDK\Registry\RegistryEntry.cs,38,100,"ckId, int loadOrder = 100)",comparison
C:\Users\koosh\Dino\src\SDK\UI\Models\UiDefinitionsStub.cs,26,200,Width { get; set; } = 200;,comparison
C:\Users\koosh\Dino\src\SDK\UI\Models\UiDefinitionsStub.cs,28,50,eight { get; set; } = 50;,comparison
C:\Users\koosh\Dino\src\Tests\AssetSwapLatencyTests.cs,27,100,for (int i = 0; i < 100; i++),comparison
C:\Users\koosh\Dino\src\Tests\BddSpecs.cs,41,50,"t Building"", Health = 50 };",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,41,100,"t = ""Health"", limit = 100 })",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,56,100,"ew { id = 1, health = 100, armor = 5 },",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,57,80,"ew { id = 2, health = 80, armor = 8 },",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,58,150,"ew { id = 3, health = 150, armor = 10 }",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,58,10,"health = 150, armor = 10 }",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,60,12,"new { query_time_ms = 12, frame = 4521 }",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,60,4521,"time_ms = 12, frame = 4521 }",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\BridgeProtocolBenchmarks.cs,70,4521,"WorldFrame = 4521,",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\PackLoadBenchmarks.cs,101,1000,for (int i = 0; i < 1000; i++),comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\StringBuilderAllocationBenchmarks.cs,32,114,"b.AppendLine(""--- !u!114 &11400000"");",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\StringBuilderAllocationBenchmarks.cs,50,10,for (int i = 0; i < 10; i++),comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\StringBuilderAllocationBenchmarks.cs,74,114,"b.AppendLine(""--- !u!114 &11400000"");",comparison
C:\Users\koosh\Dino\src\Tests\Benchmarks\StringBuilderAllocationBenchmarks.cs,92,10,for (int i = 0; i < 10; i++),comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientAsyncTests.cs,96,10,"RetryDelayMs = 10,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientAsyncTests.cs,97,1000,"ReadTimeoutMs = 1000,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientAsyncTests.cs,124,50,"= 0, ReadTimeoutMs = 50 };",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientAsyncTests.cs,148,1000,"= 0, ReadTimeoutMs = 1000 };",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientAsyncTests.cs,196,1000,"= 0, ReadTimeoutMs = 1000 };",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientRobustnessTests.cs,202,5000,{ ConnectTimeoutMs = 5000 };,comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,49,1000,""", ConnectTimeoutMs = 1000 };",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,84,123,"1.0"", UptimeSeconds = 123.45 };",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,103,42,"EntityCount = 42,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,153,100,"Food = 100,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,154,200,"Wood = 200,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,155,50,"Stone = 50,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,156,30,"Iron = 30,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,157,500,"Money = 500,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,158,10,"Souls = 10,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,235,15,"ComponentCount = 15,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,236,42,"EntityCount = 42,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,259,17,"ModifiedCount = 17,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,320,1920,"Width = 1920,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,321,1080,"Height = 1080,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,340,500,"Value = 500.0f,",comparison
C:\Users\koosh\Dino\src\Tests\BridgeClientTests.cs,365,42,EntityCount = 42,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeHmacTests.cs,180,45776,"(new { entity_count = 45776, world_name = ""Default World""",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeHmacTests.cs,222,100,(new { entity_count = 100 });,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeHmacTests.cs,228,999,"(new { entity_count = 999 }), // attacker mutated the r",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptUnitTests.cs,54,12345,WorldFrame = 12345,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptUnitTests.cs,160,100,"WorldFrame = 100,",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierTests.cs,78,45776,"(new { entity_count = 45776, world_ready = true });",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierTests.cs,82,50,long lastFrame = 50;,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierTests.cs,99,100,(new { entity_count = 100 });,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierTests.cs,229,100,long lastFrame = 100; // we've already seen frame,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierTests.cs,292,42,long frame = 42;,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierUnitTests.cs,19,42,essionKey(byte seed = 42),comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierUnitTests.cs,22,32,for (int i = 0; i < 32; i++) key[i] = (byte)((seed +,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierUnitTests.cs,216,20,long lastFrame = 20;,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\BridgeReceiptVerifierUnitTests.cs,294,64,(64); // SHA256 hex = 64 chars,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\GameClientFramingTests.cs,38,2000,"ConnectTimeoutMs = 2000,",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\GameClientFramingTests.cs,39,3000,"SendTimeoutMs = 3000,",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\GameClientFramingTests.cs,40,10000,"ReadTimeoutMs = 10000,",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\GameClientFramingTests.cs,57,3000,{ ConnectTimeoutMs = 3000 };,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\GameClientFramingTests.cs,76,10000,{ ConnectTimeoutMs = 10000 };,comparison
C:\Users\koosh\Dino\src\Tests\Bridge\JsonRpcMessageUnitTests.cs,74,123,ect(new { entity_id = 123 }),comparison
C:\Users\koosh\Dino\src\Tests\Bridge\JsonRpcMessageUnitTests.cs,145,42,"mObject(new { value = 42 }),",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\JsonRpcMessageUnitTests.cs,150,100,"WorldFrame = 100,",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\JsonRpcMessageUnitTests.cs,209,42,"y = ""value"", number = 42 })",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\JsonRpcMessageUnitTests.cs,238,500,"WorldFrame = 500,",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\JsonRpcMessageUnitTests.cs,290,5000,"WorldFrame = 5000,",comparison
C:\Users\koosh\Dino\src\Tests\Bridge\SessionKeyCacheUnitTests.cs,16,42,CreateKey(byte seed = 42),comparison
C:\Users\koosh\Dino\src\Tests\Bridge\SessionKeyCacheUnitTests.cs,19,32,for (int i = 0; i < 32; i++) key[i] = (byte)((seed +,comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,37,100,Health = 100,comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,56,100,Health = 100,comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,77,100,Health = 100,comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,97,100,Health = 100,comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,177,100,"Health = 100,",comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,196,150,"Health = 150,",comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,215,250,"Health = 250,",comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,234,80,"Health = 80,",comparison
C:\Users\koosh\Dino\src\Tests\BuildingDefinitionUnitTests.cs,254,999999,Health = 999999,comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\CliTestFixtures.cs,19,500,"int entityCount = 500,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\CliTestFixtures.cs,82,42,"int modifiedCount = 42,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\CliTestFixtures.cs,98,100,"int food = 100,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\CliTestFixtures.cs,99,200,"int wood = 200,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\CliTestFixtures.cs,100,150,"int stone = 150,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\CliTestFixtures.cs,101,75,"int iron = 75,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\CliTestFixtures.cs,102,50,"int money = 50,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\OverrideCommandTests.cs,93,10000,rrideResult(modifiedCount: 10000);,size
C:\Users\koosh\Dino\src\Tests\CliToolTests\OverrideCommandTests.cs,117,99,esult.ModifiedCount = 99;,comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ProtocolIntegrationTests.cs,23,5000,"entityCount: 5000,",size
C:\Users\koosh\Dino\src\Tests\CliToolTests\ProtocolIntegrationTests.cs,137,42,"Index = 42,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ProtocolIntegrationTests.cs,151,50000,ateGameStatus(entityCount: 50000);,size
C:\Users\koosh\Dino\src\Tests\CliToolTests\ProtocolTypeTests.cs,24,100,"EntityCount = 100,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ProtocolTypeTests.cs,78,42,"Index = 42,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ProtocolTypeTests.cs,96,10,"ModifiedCount = 10,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\QueryCommandTests.cs,116,10,"new() { Index = 10, Components = [""ComponentA""]",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\QueryCommandTests.cs,117,20,"new() { Index = 20, Components = [""ComponentB""]",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,116,500,resourceData.Food = 500;,comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,117,1000,resourceData.Wood = 1000;,comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,130,250,"Food = 250,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,131,300,"Wood = 300,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,132,200,"Stone = 200,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,133,100,"Iron = 100,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,134,75,"Money = 75,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\ResourcesCommandTests.cs,136,10,"Bones = 10,",comparison
C:\Users\koosh\Dino\src\Tests\CliToolTests\StatusCommandTests.cs,17,1000,"unning: true, entityCount: 1000);",size
C:\Users\koosh\Dino\src\Tests\CliToolTests\StatusCommandTests.cs,87,5000,"entityCount: 5000,",size
C:\Users\koosh\Dino\src\Tests\CliToolTests\StatusCommandTests.cs,119,2000,status.EntityCount = 2000;,comparison
C:\Users\koosh\Dino\src\Tests\CompatibilityCheckerTests.cs,186,2021,"Range(""2021.3.45"", "">=2021.3.0"").Should().BeTrue();",comparison
C:\Users\koosh\Dino\src\Tests\CompatibilityCheckerTests.cs,187,2022,"Range(""2021.3.45"", ""<2022.0.0"").Should().BeTrue();",comparison
C:\Users\koosh\Dino\src\Tests\CompatibilityCheckerTests.cs,220,99,"FrameworkVersion = "">=99.0.0"",  // No real version sat",comparison
C:\Users\koosh\Dino\src\Tests\CompatibilityCheckerTests.cs,292,2022,"UnityVersion = "">=2022.0.0"",  // Current is 2021.3.4",comparison
C:\Users\koosh\Dino\src\Tests\CompatibilityCheckerTests.cs,315,2022,"UnityVersion = "">=2022.0.0"",",comparison
C:\Users\koosh\Dino\src\Tests\CompatibilityCheckerTests.cs,339,99,"FrameworkVersion = "">=99.0.0"",  // Error (no real vers",comparison
